video_id,title,url,channel,thumbnail_url,duration_string,content_type,description,refs_hint,proposed_primary,proposed_secondary,all_proposed,confidence,rationale,model,classified_at,manual_category,manual_secondary,manual_notes,audit_status,audit_timestamp,det_primary,det_secondary,det_confidence,priority_score,priority_reasons
HpR2pAM713U,الدحيح | سؤال بـ 64 دولار حوّل أمريكا إلى محكمة تفتيش,https://www.youtube.com/watch?v=HpR2pAM713U,aj_kabrit,https://i.ytimg.com/vi/HpR2pAM713U/hqdefault.jpg,,video,�� .� 1947 . � � . : � .,,تاريخ,علوم|اقتصاد وأعمال,تاريخ:1|علوم:1|اقتصاد وأعمال:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,علوم|اقتصاد وأعمال,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
mHpAqi7OssU,الدحيح | سمعته تسبقه.. ملك الغابة بين الرمز والحقيقة,https://www.youtube.com/watch?v=mHpAqi7OssU,aj_kabrit,https://i.ytimg.com/vi/mHpAqi7OssU/hqdefault.jpg,,video,30 � .,,لغة وآداب,بيئة وطبيعة|تاريخ|علوم,لغة وآداب:2|بيئة وطبيعة:2|تاريخ:1|علوم:1|علم نفس واجتماع:1|فلسفة ومنطق:1,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة لغة وآداب,deterministic,,,,,pending,,لغة وآداب,بيئة وطبيعة|تاريخ|علوم,0.49,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
PYTNW_1-fPk,الدحيح | كيف تتفاوض مع طفلك؟ إليك الدليل الكامل,https://www.youtube.com/watch?v=PYTNW_1-fPk,aj_kabrit,https://i.ytimg.com/vi/PYTNW_1-fPk/hqdefault.jpg,,video,.. ! . .,,علوم,علم نفس واجتماع|فلسفة ومنطق,علوم:1|علم نفس واجتماع:1|فلسفة ومنطق:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,علم نفس واجتماع|فلسفة ومنطق,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
LcyTafn0f2s,الدحيح - الرقاقة الخطيرة,https://www.youtube.com/watch?v=LcyTafn0f2s,aj_kabrit,https://i.ytimg.com/vi/LcyTafn0f2s/hqdefault.jpg,,video,,,علوم,تقنية وذكاء اصطناعي|غريب وعجيب,علوم:1|تقنية وذكاء اصطناعي:1|غريب وعجيب:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,تقنية وذكاء اصطناعي|غريب وعجيب,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
UBUnXo1exBU,الدحيح - كيف يتعلم الأطباء؟,https://www.youtube.com/watch?v=UBUnXo1exBU,aj_kabrit,https://i.ytimg.com/vi/UBUnXo1exBU/hqdefault.jpg,,video,,,علوم,طب وصحة|علم نفس واجتماع,علوم:1|طب وصحة:1|علم نفس واجتماع:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,طب وصحة|علم نفس واجتماع,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
VKGgzzJ4dK0,الدحيح - الحبة الزرقاء,https://www.youtube.com/watch?v=VKGgzzJ4dK0,aj_kabrit,https://i.ytimg.com/vi/VKGgzzJ4dK0/hqdefault.jpg,,video,,,طب وصحة,علم نفس واجتماع|فلسفة ومنطق,طب وصحة:1|علم نفس واجتماع:1|فلسفة ومنطق:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة طب وصحة,deterministic,,,,,pending,,طب وصحة,علم نفس واجتماع|فلسفة ومنطق,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
psR8ss55AzA,الدحيح - عملة الفيسبوك,https://www.youtube.com/watch?v=psR8ss55AzA,aj_kabrit,https://i.ytimg.com/vi/psR8ss55AzA/hqdefault.jpg,,video,"""""",,اقتصاد وأعمال,تقنية وذكاء اصطناعي|علم نفس واجتماع|فنون وإعلام,اقتصاد وأعمال:2|تقنية وذكاء اصطناعي:2|علم نفس واجتماع:1|فنون وإعلام:1,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة اقتصاد وأعمال,deterministic,,,,,pending,,اقتصاد وأعمال,تقنية وذكاء اصطناعي|علم نفس واجتماع|فنون وإعلام,0.49,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
YkgG7b_n9oU,الدحيح - إحياء الموتى,https://www.youtube.com/watch?v=YkgG7b_n9oU,aj_kabrit,https://i.ytimg.com/vi/YkgG7b_n9oU/hqdefault.jpg,,video,""""" !",,علوم,طب وصحة|فلسفة ومنطق,علوم:2|طب وصحة:2|فلسفة ومنطق:1,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,طب وصحة|فلسفة ومنطق,0.49,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
2K_gWxST1Vg,الدحيح - محاكمة الطب الجنائي,https://www.youtube.com/watch?v=2K_gWxST1Vg,aj_kabrit,https://i.ytimg.com/vi/2K_gWxST1Vg/hqdefault.jpg,,video,"""""",,طب وصحة,غريب وعجيب|علوم,طب وصحة:2|غريب وعجيب:2|علوم:1,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة طب وصحة,deterministic,,,,,pending,,طب وصحة,غريب وعجيب|علوم,0.49,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
UIz-y4COX_I,الدحيح - ليه بنموت؟,https://www.youtube.com/watch?v=UIz-y4COX_I,aj_kabrit,https://i.ytimg.com/vi/UIz-y4COX_I/hqdefault.jpg,,video,""""" !",,طب وصحة,اقتصاد وأعمال|فلسفة ومنطق,طب وصحة:1|اقتصاد وأعمال:1|فلسفة ومنطق:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة طب وصحة,deterministic,,,,,pending,,طب وصحة,اقتصاد وأعمال|فلسفة ومنطق,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
oZxJNBfHAr8,الدحيح - معضلة المساجين,https://www.youtube.com/watch?v=oZxJNBfHAr8,aj_kabrit,https://i.ytimg.com/vi/oZxJNBfHAr8/hqdefault.jpg,,video,""""" .. ! """"",,علوم,طب وصحة|علم نفس واجتماع,علوم:1|طب وصحة:1|علم نفس واجتماع:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,طب وصحة|علم نفس واجتماع,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
1SZZpfqW81U,الدحيح - صوتي لروبوتي,https://www.youtube.com/watch?v=1SZZpfqW81U,aj_kabrit,https://i.ytimg.com/vi/1SZZpfqW81U/hqdefault.jpg,,video,"""""",,علوم,تقنية وذكاء اصطناعي|فنون وإعلام,علوم:1|تقنية وذكاء اصطناعي:1|فنون وإعلام:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,تقنية وذكاء اصطناعي|فنون وإعلام,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
ArytJ_HZ-1E,هل Citizen Kane أفضل فيلم في التاريخ؟ | الدحيح,https://www.youtube.com/watch?v=ArytJ_HZ-1E,new_media_life,https://i.ytimg.com/vi/ArytJ_HZ-1E/hqdefault.jpg,,video,,,تاريخ,علوم|اقتصاد وأعمال|فنون وإعلام,تاريخ:1|علوم:1|اقتصاد وأعمال:1|فنون وإعلام:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,علوم|اقتصاد وأعمال|فنون وإعلام,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
MOEwXtL2DQ4,فيزياء و فلسفة الحركة | الدحيح,https://www.youtube.com/watch?v=MOEwXtL2DQ4,new_media_life,https://i.ytimg.com/vi/MOEwXtL2DQ4/hqdefault.jpg,,video,.,,علوم,طب وصحة|فلسفة ومنطق,علوم:1|طب وصحة:1|فلسفة ومنطق:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,طب وصحة|فلسفة ومنطق,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
eJFe0dzLH5s,المسلسل الأنجح في التاريخ | الدحيح,https://www.youtube.com/watch?v=eJFe0dzLH5s,new_media_life,https://i.ytimg.com/vi/eJFe0dzLH5s/hqdefault.jpg,,video,,,تاريخ,طب وصحة|اقتصاد وأعمال,تاريخ:1|طب وصحة:1|اقتصاد وأعمال:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|اقتصاد وأعمال,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
xfAIPyl8TSk,ثلاث شركات تحكم العالم | الدحيح,https://www.youtube.com/watch?v=xfAIPyl8TSk,new_media_life,https://i.ytimg.com/vi/xfAIPyl8TSk/hqdefault.jpg,,video,.. .. .. 3 .. ..,,علوم,طب وصحة|فلسفة ومنطق|دين وفكر,علوم:1|طب وصحة:1|فلسفة ومنطق:1|دين وفكر:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,طب وصحة|فلسفة ومنطق|دين وفكر,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
aVCeuoRp95E,أصغر دولة في العالم | الدحيح,https://www.youtube.com/watch?v=aVCeuoRp95E,new_media_life,https://i.ytimg.com/vi/aVCeuoRp95E/hqdefault.jpg,,video,. . � 1506� . . . .,,تاريخ,طب وصحة|دين وفكر,تاريخ:1|طب وصحة:1|دين وفكر:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|دين وفكر,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
v0FAN5ieUPc,قصة اكتشاف الحمض النووي | الدحيح,https://www.youtube.com/watch?v=v0FAN5ieUPc,new_media_life,https://i.ytimg.com/vi/v0FAN5ieUPc/hqdefault.jpg,,video,.,,علوم,لغة وآداب|بيئة وطبيعة,علوم:2|لغة وآداب:2|بيئة وطبيعة:2,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,لغة وآداب|بيئة وطبيعة,0.49,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
9V27W-Jx7i4,45 ثانية من الرعب | الدحيح,https://www.youtube.com/watch?v=9V27W-Jx7i4,new_media_life,https://i.ytimg.com/vi/9V27W-Jx7i4/hqdefault.jpg,,video,,,تاريخ,علم نفس واجتماع|فنون وإعلام,تاريخ:1|علم نفس واجتماع:1|فنون وإعلام:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,علم نفس واجتماع|فنون وإعلام,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
dVVhGRxCKQ4,المنظمة السرية التي تحكم الأرض المسطحة خلف الجدار الجليدي | الدحيح,https://www.youtube.com/watch?v=dVVhGRxCKQ4,new_media_life,https://i.ytimg.com/vi/dVVhGRxCKQ4/hqdefault.jpg,,video,. . #,,علوم,طب وصحة|تاريخ|فلسفة ومنطق,علوم:2|طب وصحة:2|تاريخ:1|فلسفة ومنطق:1|فنون وإعلام:1|بيئة وطبيعة:1,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة علوم,deterministic,,,,,pending,,علوم,طب وصحة|تاريخ|فلسفة ومنطق,0.49,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
UFGA-outZ0o,الأطفال المبتسرين | الدحيح,https://www.youtube.com/watch?v=UFGA-outZ0o,new_media_life,https://i.ytimg.com/vi/UFGA-outZ0o/hqdefault.jpg,,video,.... ... .. ... ... ... ..,,طب وصحة,علم نفس واجتماع|رياضيات,طب وصحة:1|علم نفس واجتماع:1|رياضيات:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة طب وصحة,deterministic,,,,,pending,,طب وصحة,علم نفس واجتماع|رياضيات,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
eCg6Ybtl2sA,الطريق إلى العدوى | الدحيح,https://www.youtube.com/watch?v=eCg6Ybtl2sA,new_media_life,https://i.ytimg.com/vi/eCg6Ybtl2sA/hqdefault.jpg,,video,19,,طب وصحة,علم نفس واجتماع|رياضيات,طب وصحة:1|علم نفس واجتماع:1|رياضيات:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة طب وصحة,deterministic,,,,,pending,,طب وصحة,علم نفس واجتماع|رياضيات,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
Fi5grDvWgew,غزو الهند | الدحيح,https://www.youtube.com/watch?v=Fi5grDvWgew,new_media_life,https://i.ytimg.com/vi/Fi5grDvWgew/hqdefault.jpg,,video,"400 .. "" """,,تاريخ,فنون وإعلام|دين وفكر,تاريخ:1|فنون وإعلام:1|دين وفكر:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,فنون وإعلام|دين وفكر,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
RcBR7YDFkaA,تاريخ التشريح | الدحيح,https://www.youtube.com/watch?v=RcBR7YDFkaA,new_media_life,https://i.ytimg.com/vi/RcBR7YDFkaA/hqdefault.jpg,,video,. .,,تاريخ,اقتصاد وأعمال|فلسفة ومنطق,تاريخ:1|اقتصاد وأعمال:1|فلسفة ومنطق:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,اقتصاد وأعمال|فلسفة ومنطق,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
-2is0rI_tow,كيف تتعلم اللغة الصينية في ٤٠ سنة؟ | الدحيح,https://www.youtube.com/watch?v=-2is0rI_tow,new_media_life,https://i.ytimg.com/vi/-2is0rI_tow/hqdefault.jpg,,video,. . . Han . .,,لغة وآداب,دين وفكر|تاريخ|علوم,لغة وآداب:2|دين وفكر:2|تاريخ:1|علوم:1|علم نفس واجتماع:1,0.49,تصنيف بناءً على 2 تطابق كلمات مفتاحية لفئة لغة وآداب,deterministic,,,,,pending,,لغة وآداب,دين وفكر|تاريخ|علوم,0.49,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
wsO1Fxxzarc,توحيد ألمانيا | الدحيح,https://www.youtube.com/watch?v=wsO1Fxxzarc,new_media_life,https://i.ytimg.com/vi/wsO1Fxxzarc/hqdefault.jpg,,video,"1806 """" 39",,تاريخ,طب وصحة|لغة وآداب|فنون وإعلام,تاريخ:1|طب وصحة:1|لغة وآداب:1|فنون وإعلام:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|لغة وآداب|فنون وإعلام,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
THYvJgllb-o,الحرب على أهم صناعة في العالم | الدحيح,https://www.youtube.com/watch?v=THYvJgllb-o,new_media_life,https://i.ytimg.com/vi/THYvJgllb-o/hqdefault.jpg,,video,. TSMC ASML EUV .,,تاريخ,طب وصحة|اقتصاد وأعمال|تقنية وذكاء اصطناعي,تاريخ:1|طب وصحة:1|اقتصاد وأعمال:1|تقنية وذكاء اصطناعي:1|فنون وإعلام:1|دين وفكر:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|اقتصاد وأعمال|تقنية وذكاء اصطناعي,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
-DVXdsZbcf8,نهاية المماليك | الدحيح,https://www.youtube.com/watch?v=-DVXdsZbcf8,new_media_life,https://i.ytimg.com/vi/-DVXdsZbcf8/hqdefault.jpg,,video,260,,تاريخ,طب وصحة|اقتصاد وأعمال,تاريخ:1|طب وصحة:1|اقتصاد وأعمال:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|اقتصاد وأعمال,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
YXcg79ZcQc4,المماليك | الدحيح,https://www.youtube.com/watch?v=YXcg79ZcQc4,new_media_life,https://i.ytimg.com/vi/YXcg79ZcQc4/hqdefault.jpg,,video,260,,تاريخ,طب وصحة|اقتصاد وأعمال,تاريخ:1|طب وصحة:1|اقتصاد وأعمال:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|اقتصاد وأعمال,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
qefyhN-jk18,ماذا قال الدحيح عن مقاييس الجمال و الأتيكيت؟ | الدحيح,https://www.youtube.com/watch?v=qefyhN-jk18,new_media_life,https://i.ytimg.com/vi/qefyhN-jk18/hqdefault.jpg,,video,,,اقتصاد وأعمال,فلسفة ومنطق|فنون وإعلام,اقتصاد وأعمال:1|فلسفة ومنطق:1|فنون وإعلام:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة اقتصاد وأعمال,deterministic,,,,,pending,,اقتصاد وأعمال,فلسفة ومنطق|فنون وإعلام,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
rLR_EsEUmuY,ماذا قال الدحيح عن شخصيات وأحداث من التاريخ؟ | الدحيح,https://www.youtube.com/watch?v=rLR_EsEUmuY,new_media_life,https://i.ytimg.com/vi/rLR_EsEUmuY/hqdefault.jpg,,video,,,تاريخ,طب وصحة|اقتصاد وأعمال|رياضيات,تاريخ:1|طب وصحة:1|اقتصاد وأعمال:1|رياضيات:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة تاريخ,deterministic,,,,,pending,,تاريخ,طب وصحة|اقتصاد وأعمال|رياضيات,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
zTXXTgdz4Sk,ماذا قال الدحيح عن الرعب والزلازل ونهاية العالم؟ | الدحيح,https://www.youtube.com/watch?v=zTXXTgdz4Sk,new_media_life,https://i.ytimg.com/vi/zTXXTgdz4Sk/hqdefault.jpg,,video,,,طب وصحة,علم نفس واجتماع|فنون وإعلام|دين وفكر,طب وصحة:1|علم نفس واجتماع:1|فنون وإعلام:1|دين وفكر:1,0.47,تصنيف بناءً على 1 تطابق كلمات مفتاحية لفئة طب وصحة,deterministic,,,,,pending,,طب وصحة,علم نفس واجتماع|فنون وإعلام|دين وفكر,0.47,17.0,status:AuditStatus.PENDING|low_confidence|missing_description|multiple_proposals
